,y_guess,y_guess_dist
44101,"[':mod', ':other-role']","[0.995, 0.005]"
44102,"[':mod', ':other-role']","[0.995, 0.005]"
44103,"[':mod', ':other-role']","[0.995, 0.005]"
44104,"[':mod', ':other-role']","[0.995, 0.005]"
44105,"[':mod', ':other-role']","[0.995, 0.005]"
44106,"[':mod', ':other-role']","[0.995, 0.005]"
44107,"[':mod', ':other-role']","[0.995, 0.005]"
44108,"[':mod', ':other-role']","[0.995, 0.005]"
44109,"[':mod', ':other-role']","[0.995, 0.005]"
44110,"[':mod', ':other-role']","[0.995, 0.005]"
44111,"[':mod', ':other-role']","[0.995, 0.005]"
44112,"[':mod', ':other-role']","[0.995, 0.005]"
44113,"[':mod', ':other-role']","[0.995, 0.005]"
44114,[':condition'],[1.0]
44115,"[':mod', ':other-role']","[0.995, 0.005]"
44116,"[':mod', ':other-role']","[0.995, 0.005]"
44117,"[':mod', ':other-role']","[0.995, 0.005]"
44118,"[':mod', ':other-role']","[0.995, 0.005]"
44119,"[':mod', ':other-role']","[0.995, 0.005]"
44120,"[':mod', ':other-role']","[0.995, 0.005]"
44121,"[':mod', ':other-role']","[0.995, 0.005]"
44122,"[':mod', ':other-role']","[0.995, 0.005]"
44123,"[':mod', ':other-role']","[0.995, 0.005]"
44124,"[':mod', ':other-role']","[0.995, 0.005]"
44125,"[':mod', ':other-role']","[0.995, 0.005]"
44126,"[':mod', ':other-role']","[0.995, 0.005]"
44127,"[':mod', ':other-role']","[0.995, 0.005]"
44128,"[':mod', ':other-role']","[0.995, 0.005]"
44129,"[':mod', ':other-role']","[0.995, 0.005]"
44130,"[':mod', ':other-role']","[0.995, 0.005]"
44131,"[':mod', ':other-role']","[0.995, 0.005]"
44132,"[':mod', ':other-role']","[0.995, 0.005]"
44133,"[':mod', ':other-role']","[0.995, 0.005]"
44134,"[':mod', ':other-role']","[0.995, 0.005]"
44135,"[':mod', ':other-role']","[0.995, 0.005]"
44136,"[':mod', ':other-role']","[0.995, 0.005]"
44137,"[':mod', ':other-role']","[0.995, 0.005]"
44138,"[':mod', ':other-role']","[0.995, 0.005]"
44139,"[':mod', ':other-role']","[0.995, 0.005]"
44140,"[':mod', ':other-role']","[0.995, 0.005]"
44141,"[':mod', ':other-role']","[0.995, 0.005]"
44142,"[':mod', ':other-role']","[0.995, 0.005]"
44143,"[':mod', ':other-role']","[0.995, 0.005]"
44144,"[':mod', ':other-role']","[0.995, 0.005]"
44145,"[':mod', ':other-role']","[0.995, 0.005]"
44146,"[':mod', ':other-role']","[0.995, 0.005]"
44147,"[':mod', ':other-role']","[0.995, 0.005]"
44148,"[':mod', ':other-role']","[0.995, 0.005]"
44149,"[':mod', ':other-role']","[0.995, 0.005]"
44150,"[':mod', ':other-role']","[0.995, 0.005]"
44151,"[':mod', ':other-role']","[0.995, 0.005]"
44152,[':condition'],[1.0]
44153,[':condition'],[1.0]
44154,[':condition'],[1.0]
44155,"[':mod', ':other-role']","[0.995, 0.005]"
44156,"[':mod', ':other-role']","[0.995, 0.005]"
44157,"[':mod', ':other-role']","[0.995, 0.005]"
44158,"[':mod', ':other-role']","[0.995, 0.005]"
44159,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44160,[':condition'],[1.0]
44161,"[':mod', ':other-role']","[0.995, 0.005]"
44162,"[':mod', ':other-role']","[0.995, 0.005]"
44163,"[':mod', ':other-role']","[0.995, 0.005]"
44164,"[':mod', ':other-role']","[0.995, 0.005]"
44165,"[':mod', ':other-role']","[0.995, 0.005]"
44166,"[':mod', ':other-role']","[0.995, 0.005]"
44167,"[':mod', ':other-role']","[0.995, 0.005]"
44168,"[':mod', ':other-role']","[0.995, 0.005]"
44169,"[':mod', ':other-role']","[0.995, 0.005]"
44170,"[':mod', ':other-role']","[0.995, 0.005]"
44171,"[':mod', ':other-role']","[0.995, 0.005]"
44172,[':condition'],[1.0]
44173,"[':mod', ':other-role']","[0.995, 0.005]"
44174,"[':mod', ':other-role']","[0.995, 0.005]"
44175,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44176,"[':mod', ':other-role']","[0.995, 0.005]"
44177,"[':mod', ':other-role']","[0.995, 0.005]"
44178,"[':mod', ':other-role']","[0.995, 0.005]"
44179,[':condition'],[1.0]
44180,"[':mod', ':other-role']","[0.995, 0.005]"
44181,[':condition'],[1.0]
44182,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44183,"[':mod', ':other-role']","[0.995, 0.005]"
44184,"[':mod', ':other-role']","[0.995, 0.005]"
44185,"[':mod', ':other-role']","[0.995, 0.005]"
44186,"[':mod', ':other-role']","[0.995, 0.005]"
44187,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44188,"[':mod', ':other-role']","[0.995, 0.005]"
44189,"[':mod', ':other-role']","[0.995, 0.005]"
44190,"[':mod', ':other-role']","[0.995, 0.005]"
44191,"[':mod', ':other-role']","[0.995, 0.005]"
44192,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44193,"[':mod', ':other-role']","[0.995, 0.005]"
44194,"[':mod', ':other-role']","[0.995, 0.005]"
44195,"[':mod', ':other-role']","[0.995, 0.005]"
44196,"[':mod', ':other-role']","[0.995, 0.005]"
44197,"[':mod', ':other-role']","[0.995, 0.005]"
44198,"[':mod', ':other-role']","[0.995, 0.005]"
44199,"[':mod', ':other-role']","[0.995, 0.005]"
44200,"[':mod', ':other-role']","[0.995, 0.005]"
44201,"[':mod', ':other-role']","[0.995, 0.005]"
44202,"[':mod', ':other-role']","[0.995, 0.005]"
44203,"[':mod', ':other-role']","[0.995, 0.005]"
44204,"[':mod', ':other-role']","[0.995, 0.005]"
44205,"[':mod', ':other-role']","[0.995, 0.005]"
44206,"[':mod', ':other-role']","[0.995, 0.005]"
44207,"[':mod', ':other-role']","[0.995, 0.005]"
44208,"[':mod', ':other-role']","[0.995, 0.005]"
44209,"[':mod', ':other-role']","[0.995, 0.005]"
44210,"[':mod', ':other-role']","[0.995, 0.005]"
44211,"[':mod', ':other-role']","[0.995, 0.005]"
44212,[':condition'],[1.0]
44213,"[':mod', ':other-role']","[0.995, 0.005]"
44214,"[':mod', ':other-role']","[0.995, 0.005]"
44215,"[':mod', ':other-role']","[0.995, 0.005]"
44216,"[':mod', ':other-role']","[0.995, 0.005]"
44217,"[':mod', ':other-role']","[0.995, 0.005]"
44218,"[':mod', ':other-role']","[0.995, 0.005]"
44219,"[':mod', ':other-role']","[0.995, 0.005]"
44220,"[':mod', ':other-role']","[0.995, 0.005]"
44221,"[':mod', ':other-role']","[0.995, 0.005]"
44222,"[':mod', ':other-role']","[0.995, 0.005]"
44223,"[':mod', ':other-role']","[0.995, 0.005]"
44224,"[':mod', ':other-role']","[0.995, 0.005]"
44225,"[':mod', ':other-role']","[0.995, 0.005]"
44226,"[':mod', ':other-role']","[0.995, 0.005]"
44227,"[':mod', ':other-role']","[0.995, 0.005]"
44228,"[':mod', ':other-role']","[0.995, 0.005]"
44229,"[':mod', ':other-role']","[0.995, 0.005]"
44230,"[':mod', ':other-role']","[0.995, 0.005]"
44231,"[':mod', ':other-role']","[0.995, 0.005]"
44232,"[':mod', ':other-role']","[0.995, 0.005]"
44233,"[':mod', ':other-role']","[0.995, 0.005]"
44234,"[':mod', ':other-role']","[0.995, 0.005]"
44235,"[':mod', ':other-role']","[0.995, 0.005]"
44236,"[':mod', ':other-role']","[0.995, 0.005]"
44237,"[':mod', ':other-role']","[0.995, 0.005]"
44238,"[':mod', ':other-role']","[0.995, 0.005]"
44239,"[':mod', ':other-role']","[0.995, 0.005]"
44240,"[':mod', ':other-role']","[0.995, 0.005]"
44241,"[':mod', ':other-role']","[0.995, 0.005]"
44242,"[':mod', ':other-role']","[0.995, 0.005]"
44243,"[':mod', ':other-role']","[0.995, 0.005]"
44244,"[':mod', ':other-role']","[0.995, 0.005]"
44245,"[':mod', ':other-role']","[0.995, 0.005]"
44246,"[':mod', ':other-role']","[0.995, 0.005]"
44247,"[':mod', ':other-role']","[0.995, 0.005]"
44248,"[':mod', ':other-role']","[0.995, 0.005]"
44249,"[':mod', ':other-role']","[0.995, 0.005]"
44250,"[':mod', ':other-role']","[0.995, 0.005]"
44251,"[':mod', ':other-role']","[0.995, 0.005]"
44252,"[':mod', ':other-role']","[0.995, 0.005]"
44253,"[':mod', ':other-role']","[0.995, 0.005]"
44254,"[':mod', ':other-role']","[0.995, 0.005]"
44255,"[':mod', ':other-role']","[0.995, 0.005]"
44256,[':condition'],[1.0]
44257,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44258,"[':mod', ':other-role']","[0.995, 0.005]"
44259,"[':mod', ':other-role']","[0.995, 0.005]"
44260,"[':mod', ':other-role']","[0.995, 0.005]"
44261,"[':mod', ':other-role']","[0.995, 0.005]"
44262,"[':mod', ':other-role']","[0.995, 0.005]"
44263,"[':mod', ':other-role']","[0.995, 0.005]"
44264,"[':mod', ':other-role']","[0.995, 0.005]"
44265,"[':mod', ':other-role']","[0.995, 0.005]"
44266,"[':mod', ':other-role']","[0.995, 0.005]"
44267,"[':mod', ':other-role']","[0.995, 0.005]"
44268,"[':mod', ':other-role']","[0.995, 0.005]"
44269,"[':mod', ':other-role']","[0.995, 0.005]"
44270,"[':mod', ':other-role']","[0.995, 0.005]"
44271,"[':mod', ':other-role']","[0.995, 0.005]"
44272,"[':mod', ':other-role']","[0.995, 0.005]"
44273,[':condition'],[1.0]
44274,[':condition'],[1.0]
44275,[':condition'],[1.0]
44276,[':condition'],[1.0]
44277,"[':mod', ':other-role']","[0.995, 0.005]"
44278,"[':mod', ':other-role']","[0.995, 0.005]"
44279,"[':mod', ':other-role']","[0.995, 0.005]"
44280,"[':mod', ':other-role']","[0.995, 0.005]"
44281,"[':mod', ':other-role']","[0.995, 0.005]"
44282,"[':mod', ':other-role']","[0.995, 0.005]"
44283,"[':mod', ':other-role']","[0.995, 0.005]"
44284,"[':mod', ':other-role']","[0.995, 0.005]"
44285,"[':mod', ':other-role']","[0.995, 0.005]"
44286,"[':mod', ':other-role']","[0.995, 0.005]"
44287,"[':mod', ':other-role']","[0.995, 0.005]"
44288,"[':mod', ':other-role']","[0.995, 0.005]"
44289,"[':mod', ':other-role']","[0.995, 0.005]"
44290,"[':mod', ':other-role']","[0.995, 0.005]"
44291,"[':mod', ':other-role']","[0.995, 0.005]"
44292,"[':mod', ':other-role']","[0.995, 0.005]"
44293,"[':mod', ':other-role']","[0.995, 0.005]"
44294,"[':mod', ':other-role']","[0.995, 0.005]"
44295,"[':mod', ':other-role']","[0.995, 0.005]"
44296,"[':mod', ':other-role']","[0.995, 0.005]"
44297,"[':mod', ':other-role']","[0.995, 0.005]"
44298,"[':mod', ':other-role']","[0.995, 0.005]"
44299,"[':mod', ':other-role']","[0.995, 0.005]"
44300,"[':mod', ':other-role']","[0.995, 0.005]"
44301,"[':mod', ':other-role']","[0.995, 0.005]"
44302,"[':mod', ':other-role']","[0.995, 0.005]"
44303,"[':mod', ':other-role']","[0.995, 0.005]"
44304,"[':mod', ':other-role']","[0.995, 0.005]"
44305,"[':mod', ':other-role']","[0.995, 0.005]"
44306,"[':mod', ':other-role']","[0.995, 0.005]"
44307,"[':mod', ':other-role']","[0.995, 0.005]"
44308,"[':mod', ':other-role']","[0.995, 0.005]"
44309,"[':mod', ':other-role']","[0.995, 0.005]"
44310,"[':mod', ':other-role']","[0.995, 0.005]"
44311,"[':mod', ':other-role']","[0.995, 0.005]"
44312,"[':mod', ':other-role']","[0.995, 0.005]"
44313,"[':mod', ':other-role']","[0.995, 0.005]"
44314,"[':mod', ':other-role']","[0.995, 0.005]"
44315,"[':mod', ':other-role']","[0.995, 0.005]"
44316,"[':mod', ':other-role']","[0.995, 0.005]"
44317,"[':mod', ':other-role']","[0.995, 0.005]"
44318,"[':mod', ':other-role']","[0.995, 0.005]"
44319,"[':mod', ':other-role']","[0.995, 0.005]"
44320,"[':mod', ':other-role']","[0.995, 0.005]"
44321,"[':mod', ':other-role']","[0.995, 0.005]"
44322,"[':mod', ':other-role']","[0.995, 0.005]"
44323,"[':mod', ':other-role']","[0.995, 0.005]"
44324,"[':mod', ':other-role']","[0.995, 0.005]"
44325,"[':mod', ':other-role']","[0.995, 0.005]"
44326,"[':mod', ':other-role']","[0.995, 0.005]"
44327,"[':mod', ':other-role']","[0.995, 0.005]"
44328,"[':mod', ':other-role']","[0.995, 0.005]"
44329,[':condition'],[1.0]
44330,"[':mod', ':other-role']","[0.995, 0.005]"
44331,"[':mod', ':other-role']","[0.995, 0.005]"
44332,"[':mod', ':other-role']","[0.995, 0.005]"
44333,"[':mod', ':other-role']","[0.995, 0.005]"
44334,"[':mod', ':other-role']","[0.995, 0.005]"
44335,"[':mod', ':other-role']","[0.995, 0.005]"
44336,"[':mod', ':other-role']","[0.995, 0.005]"
44337,"[':mod', ':other-role']","[0.995, 0.005]"
44338,"[':mod', ':other-role']","[0.995, 0.005]"
44339,"[':mod', ':other-role']","[0.995, 0.005]"
44340,[':condition'],[1.0]
44341,"[':mod', ':other-role']","[0.995, 0.005]"
44342,"[':mod', ':other-role']","[0.995, 0.005]"
44343,"[':mod', ':other-role']","[0.995, 0.005]"
44344,[':goal'],[1.0]
44345,"[':mod', ':other-role']","[0.995, 0.005]"
44346,"[':mod', ':other-role']","[0.995, 0.005]"
44347,"[':mod', ':other-role']","[0.995, 0.005]"
44348,"[':mod', ':other-role']","[0.995, 0.005]"
44349,"[':mod', ':other-role']","[0.995, 0.005]"
44350,"[':mod', ':other-role']","[0.995, 0.005]"
44351,"[':mod', ':other-role']","[0.995, 0.005]"
44352,"[':mod', ':other-role']","[0.995, 0.005]"
44353,"[':mod', ':other-role']","[0.995, 0.005]"
44354,"[':mod', ':other-role']","[0.995, 0.005]"
44355,"[':mod', ':other-role']","[0.995, 0.005]"
44356,"[':mod', ':other-role']","[0.995, 0.005]"
44357,"[':mod', ':other-role']","[0.995, 0.005]"
44358,"[':mod', ':other-role']","[0.995, 0.005]"
44359,"[':mod', ':other-role']","[0.995, 0.005]"
44360,"[':mod', ':other-role']","[0.995, 0.005]"
44361,"[':mod', ':other-role']","[0.995, 0.005]"
44362,[':group'],[1.0]
44363,"[':mod', ':other-role']","[0.995, 0.005]"
44364,"[':mod', ':other-role']","[0.995, 0.005]"
44365,"[':mod', ':other-role']","[0.995, 0.005]"
44366,"[':mod', ':other-role']","[0.995, 0.005]"
44367,"[':mod', ':other-role']","[0.995, 0.005]"
44368,"[':mod', ':other-role']","[0.995, 0.005]"
44369,"[':mod', ':other-role']","[0.995, 0.005]"
44370,"[':mod', ':other-role']","[0.995, 0.005]"
44371,"[':mod', ':other-role']","[0.995, 0.005]"
44372,[':condition'],[1.0]
44373,"[':mod', ':other-role']","[0.995, 0.005]"
44374,"[':mod', ':other-role']","[0.995, 0.005]"
44375,"[':mod', ':other-role']","[0.995, 0.005]"
44376,"[':mod', ':other-role']","[0.995, 0.005]"
44377,"[':mod', ':other-role']","[0.995, 0.005]"
44378,"[':mod', ':other-role']","[0.995, 0.005]"
44379,"[':mod', ':other-role']","[0.995, 0.005]"
44380,"[':mod', ':other-role']","[0.995, 0.005]"
44381,"[':mod', ':other-role']","[0.995, 0.005]"
44382,"[':mod', ':other-role']","[0.995, 0.005]"
44383,"[':mod', ':other-role']","[0.995, 0.005]"
44384,"[':mod', ':other-role']","[0.995, 0.005]"
44385,"[':mod', ':other-role']","[0.995, 0.005]"
44386,"[':mod', ':other-role']","[0.995, 0.005]"
44387,"[':mod', ':other-role']","[0.995, 0.005]"
44388,"[':mod', ':other-role']","[0.995, 0.005]"
44389,"[':mod', ':other-role']","[0.995, 0.005]"
44390,"[':mod', ':other-role']","[0.995, 0.005]"
44391,"[':mod', ':other-role']","[0.995, 0.005]"
44392,[':condition'],[1.0]
44393,"[':mod', ':other-role']","[0.995, 0.005]"
44394,"[':mod', ':other-role']","[0.995, 0.005]"
44395,"[':mod', ':other-role']","[0.995, 0.005]"
44396,"[':mod', ':other-role']","[0.995, 0.005]"
44397,"[':mod', ':other-role']","[0.995, 0.005]"
44398,"[':mod', ':other-role']","[0.995, 0.005]"
44399,"[':mod', ':other-role']","[0.995, 0.005]"
44400,"[':mod', ':other-role']","[0.995, 0.005]"
44401,"[':mod', ':other-role']","[0.995, 0.005]"
44402,"[':mod', ':other-role']","[0.995, 0.005]"
44403,"[':mod', ':other-role']","[0.995, 0.005]"
44404,"[':mod', ':other-role']","[0.995, 0.005]"
44405,"[':mod', ':other-role']","[0.995, 0.005]"
44406,"[':mod', ':other-role']","[0.995, 0.005]"
44407,"[':mod', ':other-role']","[0.995, 0.005]"
44408,"[':mod', ':other-role']","[0.995, 0.005]"
44409,"[':mod', ':other-role']","[0.995, 0.005]"
44410,"[':mod', ':other-role']","[0.995, 0.005]"
44411,"[':mod', ':other-role']","[0.995, 0.005]"
44412,"[':mod', ':other-role']","[0.995, 0.005]"
44413,"[':mod', ':other-role']","[0.995, 0.005]"
44414,"[':mod', ':other-role']","[0.995, 0.005]"
44415,"[':mod', ':other-role']","[0.995, 0.005]"
44416,"[':mod', ':other-role']","[0.995, 0.005]"
44417,"[':mod', ':other-role']","[0.995, 0.005]"
44418,"[':mod', ':other-role']","[0.995, 0.005]"
44419,"[':mod', ':other-role']","[0.995, 0.005]"
44420,"[':mod', ':other-role']","[0.995, 0.005]"
44421,"[':mod', ':other-role']","[0.995, 0.005]"
44422,"[':mod', ':other-role']","[0.995, 0.005]"
44423,"[':mod', ':other-role']","[0.995, 0.005]"
44424,[':part'],[1.0]
44425,"[':mod', ':other-role']","[0.995, 0.005]"
44426,"[':mod', ':other-role']","[0.995, 0.005]"
44427,"[':mod', ':other-role']","[0.995, 0.005]"
44428,"[':mod', ':other-role']","[0.995, 0.005]"
44429,"[':mod', ':other-role']","[0.995, 0.005]"
44430,"[':mod', ':other-role']","[0.995, 0.005]"
44431,"[':mod', ':other-role']","[0.995, 0.005]"
44432,"[':mod', ':other-role']","[0.995, 0.005]"
44433,"[':mod', ':other-role']","[0.995, 0.005]"
44434,"[':mod', ':other-role']","[0.995, 0.005]"
44435,"[':mod', ':other-role']","[0.995, 0.005]"
44436,"[':mod', ':other-role']","[0.995, 0.005]"
44437,"[':mod', ':other-role']","[0.995, 0.005]"
44438,"[':mod', ':other-role']","[0.995, 0.005]"
44439,"[':mod', ':other-role']","[0.995, 0.005]"
44440,"[':mod', ':other-role']","[0.995, 0.005]"
44441,"[':mod', ':other-role']","[0.995, 0.005]"
44442,"[':mod', ':other-role']","[0.995, 0.005]"
44443,"[':mod', ':other-role']","[0.995, 0.005]"
44444,[':group'],[1.0]
44445,"[':mod', ':other-role']","[0.995, 0.005]"
44446,"[':mod', ':other-role']","[0.995, 0.005]"
44447,"[':mod', ':other-role']","[0.995, 0.005]"
44448,[':condition'],[1.0]
44449,"[':mod', ':other-role']","[0.995, 0.005]"
44450,"[':mod', ':other-role']","[0.995, 0.005]"
44451,"[':mod', ':other-role']","[0.995, 0.005]"
44452,"[':mod', ':other-role']","[0.995, 0.005]"
44453,"[':mod', ':other-role']","[0.995, 0.005]"
44454,"[':mod', ':other-role']","[0.995, 0.005]"
44455,"[':mod', ':other-role']","[0.995, 0.005]"
44456,"[':mod', ':other-role']","[0.995, 0.005]"
44457,"[':mod', ':other-role']","[0.995, 0.005]"
44458,"[':mod', ':other-role']","[0.995, 0.005]"
44459,"[':mod', ':other-role']","[0.995, 0.005]"
44460,"[':mod', ':other-role']","[0.995, 0.005]"
44461,"[':mod', ':other-role']","[0.995, 0.005]"
44462,"[':mod', ':other-role']","[0.995, 0.005]"
44463,"[':mod', ':other-role']","[0.995, 0.005]"
44464,"[':mod', ':other-role']","[0.995, 0.005]"
44465,[':goal'],[1.0]
44466,"[':mod', ':other-role']","[0.995, 0.005]"
44467,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44468,"[':mod', ':other-role']","[0.995, 0.005]"
44469,"[':mod', ':other-role']","[0.995, 0.005]"
44470,[':condition'],[1.0]
44471,"[':mod', ':other-role']","[0.995, 0.005]"
44472,"[':mod', ':other-role']","[0.995, 0.005]"
44473,"[':mod', ':other-role']","[0.995, 0.005]"
44474,"[':mod', ':other-role']","[0.995, 0.005]"
44475,[':part'],[1.0]
44476,[':part'],[1.0]
44477,"[':mod', ':other-role']","[0.995, 0.005]"
44478,"[':mod', ':other-role']","[0.995, 0.005]"
44479,"[':mod', ':other-role']","[0.995, 0.005]"
44480,"[':mod', ':other-role']","[0.995, 0.005]"
44481,"[':mod', ':other-role']","[0.995, 0.005]"
44482,"[':mod', ':other-role']","[0.995, 0.005]"
44483,"[':mod', ':other-role']","[0.995, 0.005]"
44484,"[':mod', ':other-role']","[0.995, 0.005]"
44485,"[':mod', ':other-role']","[0.995, 0.005]"
44486,"[':mod', ':other-role']","[0.995, 0.005]"
44487,"[':mod', ':other-role']","[0.995, 0.005]"
44488,"[':mod', ':other-role']","[0.995, 0.005]"
44489,"[':mod', ':other-role']","[0.995, 0.005]"
44490,"[':mod', ':other-role']","[0.995, 0.005]"
44491,"[':mod', ':other-role']","[0.995, 0.005]"
44492,"[':mod', ':other-role']","[0.995, 0.005]"
44493,"[':mod', ':other-role']","[0.995, 0.005]"
44494,"[':mod', ':other-role']","[0.995, 0.005]"
44495,"[':mod', ':other-role']","[0.995, 0.005]"
44496,"[':mod', ':other-role']","[0.995, 0.005]"
44497,"[':mod', ':other-role']","[0.995, 0.005]"
44498,"[':mod', ':other-role']","[0.995, 0.005]"
44499,"[':mod', ':other-role']","[0.995, 0.005]"
44500,"[':mod', ':other-role']","[0.995, 0.005]"
44501,"[':mod', ':other-role']","[0.995, 0.005]"
44502,"[':mod', ':other-role']","[0.995, 0.005]"
44503,"[':mod', ':other-role']","[0.995, 0.005]"
44504,"[':mod', ':other-role']","[0.995, 0.005]"
44505,"[':mod', ':other-role']","[0.995, 0.005]"
44506,"[':mod', ':other-role']","[0.995, 0.005]"
44507,"[':mod', ':other-role']","[0.995, 0.005]"
44508,"[':mod', ':other-role']","[0.995, 0.005]"
44509,"[':mod', ':other-role']","[0.995, 0.005]"
44510,"[':mod', ':other-role']","[0.995, 0.005]"
44511,"[':mod', ':other-role']","[0.995, 0.005]"
44512,"[':mod', ':other-role']","[0.995, 0.005]"
44513,"[':mod', ':other-role']","[0.995, 0.005]"
44514,"[':mod', ':other-role']","[0.995, 0.005]"
44515,[':condition'],[1.0]
44516,"[':mod', ':other-role']","[0.995, 0.005]"
44517,"[':mod', ':other-role']","[0.995, 0.005]"
44518,"[':mod', ':other-role']","[0.995, 0.005]"
44519,"[':mod', ':other-role']","[0.995, 0.005]"
44520,"[':mod', ':other-role']","[0.995, 0.005]"
44521,"[':mod', ':other-role']","[0.995, 0.005]"
44522,"[':mod', ':other-role']","[0.995, 0.005]"
44523,"[':mod', ':other-role']","[0.995, 0.005]"
44524,"[':mod', ':other-role']","[0.995, 0.005]"
44525,"[':mod', ':other-role']","[0.995, 0.005]"
44526,"[':mod', ':other-role']","[0.995, 0.005]"
44527,"[':mod', ':other-role']","[0.995, 0.005]"
44528,"[':mod', ':other-role']","[0.995, 0.005]"
44529,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44530,"[':mod', ':other-role']","[0.995, 0.005]"
44531,"[':mod', ':other-role']","[0.995, 0.005]"
44532,"[':mod', ':other-role']","[0.995, 0.005]"
44533,"[':mod', ':other-role']","[0.995, 0.005]"
44534,"[':mod', ':other-role']","[0.995, 0.005]"
44535,"[':mod', ':other-role']","[0.995, 0.005]"
44536,"[':mod', ':other-role']","[0.995, 0.005]"
44537,"[':mod', ':other-role']","[0.995, 0.005]"
44538,"[':mod', ':other-role']","[0.995, 0.005]"
44539,"[':mod', ':other-role']","[0.995, 0.005]"
44540,"[':mod', ':other-role']","[0.995, 0.005]"
44541,"[':mod', ':other-role']","[0.995, 0.005]"
44542,"[':mod', ':other-role']","[0.995, 0.005]"
44543,"[':mod', ':other-role']","[0.995, 0.005]"
44544,"[':mod', ':other-role']","[0.995, 0.005]"
44545,"[':mod', ':other-role']","[0.995, 0.005]"
44546,"[':mod', ':other-role']","[0.995, 0.005]"
44547,"[':mod', ':other-role']","[0.995, 0.005]"
44548,"[':mod', ':other-role']","[0.995, 0.005]"
44549,"[':mod', ':other-role']","[0.995, 0.005]"
44550,"[':mod', ':other-role']","[0.995, 0.005]"
44551,"[':mod', ':other-role']","[0.995, 0.005]"
44552,"[':mod', ':other-role']","[0.995, 0.005]"
44553,"[':mod', ':other-role']","[0.995, 0.005]"
44554,"[':mod', ':other-role']","[0.995, 0.005]"
44555,"[':mod', ':other-role']","[0.995, 0.005]"
44556,"[':mod', ':other-role']","[0.995, 0.005]"
44557,"[':mod', ':other-role']","[0.995, 0.005]"
44558,"[':mod', ':other-role']","[0.995, 0.005]"
44559,"[':mod', ':other-role']","[0.995, 0.005]"
44560,"[':mod', ':other-role']","[0.995, 0.005]"
44561,"[':mod', ':other-role']","[0.995, 0.005]"
44562,"[':mod', ':other-role']","[0.995, 0.005]"
44563,"[':mod', ':other-role']","[0.995, 0.005]"
44564,"[':mod', ':other-role']","[0.995, 0.005]"
44565,"[':mod', ':other-role']","[0.995, 0.005]"
44566,"[':mod', ':other-role']","[0.995, 0.005]"
44567,"[':mod', ':other-role']","[0.995, 0.005]"
44568,"[':mod', ':other-role']","[0.995, 0.005]"
44569,"[':mod', ':other-role']","[0.995, 0.005]"
44570,"[':mod', ':other-role']","[0.995, 0.005]"
44571,"[':mod', ':other-role']","[0.995, 0.005]"
44572,"[':mod', ':other-role']","[0.995, 0.005]"
44573,"[':mod', ':other-role']","[0.995, 0.005]"
44574,"[':mod', ':other-role']","[0.995, 0.005]"
44575,"[':mod', ':other-role']","[0.995, 0.005]"
44576,"[':mod', ':other-role']","[0.995, 0.005]"
44577,"[':mod', ':other-role']","[0.995, 0.005]"
44578,"[':mod', ':other-role']","[0.995, 0.005]"
44579,"[':mod', ':other-role']","[0.995, 0.005]"
44580,"[':mod', ':other-role']","[0.995, 0.005]"
44581,"[':mod', ':other-role']","[0.995, 0.005]"
44582,"[':mod', ':other-role']","[0.995, 0.005]"
44583,"[':mod', ':other-role']","[0.995, 0.005]"
44584,"[':mod', ':other-role']","[0.995, 0.005]"
44585,"[':mod', ':other-role']","[0.995, 0.005]"
44586,"[':mod', ':other-role']","[0.995, 0.005]"
44587,"[':mod', ':other-role']","[0.995, 0.005]"
44588,"[':mod', ':other-role']","[0.995, 0.005]"
44589,"[':mod', ':other-role']","[0.995, 0.005]"
44590,"[':mod', ':other-role']","[0.995, 0.005]"
44591,"[':mod', ':other-role']","[0.995, 0.005]"
44592,"[':mod', ':other-role']","[0.995, 0.005]"
44593,"[':mod', ':other-role']","[0.995, 0.005]"
44594,"[':mod', ':other-role']","[0.995, 0.005]"
44595,"[':mod', ':other-role']","[0.995, 0.005]"
44596,"[':group', ':part', ':material']","[0.1, 0.1, 0.8]"
44597,"[':mod', ':other-role']","[0.995, 0.005]"
44598,"[':mod', ':other-role']","[0.995, 0.005]"
44599,"[':mod', ':other-role']","[0.995, 0.005]"
44600,"[':mod', ':other-role']","[0.995, 0.005]"
44601,"[':mod', ':other-role']","[0.995, 0.005]"
44602,"[':mod', ':other-role']","[0.995, 0.005]"
44603,"[':material', ':source', ':start']","[0.1, 0.6, 0.3]"
44604,[':goal'],[1.0]
44605,"[':mod', ':other-role']","[0.995, 0.005]"
44606,"[':mod', ':other-role']","[0.995, 0.005]"
44607,"[':mod', ':other-role']","[0.995, 0.005]"
44608,"[':mod', ':other-role']","[0.995, 0.005]"
44609,"[':mod', ':other-role']","[0.995, 0.005]"
44610,"[':mod', ':other-role']","[0.995, 0.005]"
44611,"[':mod', ':other-role']","[0.995, 0.005]"
